Comanda,Data,Ora
getAllTrimiteriFromDb,2020/05/22,13:08:42
creareTrimitere,2020/05/22,13:08:42
afiseazaTrimiteri,2020/05/22,13:08:42
crearePacient,2020/05/22,13:20:23
creareTrimitere,2020/05/22,13:21:09
creareTrimitereDb,2020/05/22,13:21:09
crearePacient,2020/05/22,13:27:17
creareTrimitere,2020/05/22,13:27:43
creareTrimitereDb,2020/05/22,13:27:43
selectScopDb,2020/05/22,13:43:27
getAllTrimiteriFromDb,2020/05/22,13:43:27
creareTrimitere,2020/05/22,13:43:27
creareTrimitere,2020/05/22,13:43:27
creareTrimitere,2020/05/22,13:43:27
creareTrimitere,2020/05/22,13:43:27
creareTrimitere,2020/05/22,13:43:27
creareTrimitere,2020/05/22,13:43:27
creareTrimitere,2020/05/22,13:43:27
creareTrimitere,2020/05/22,13:43:27
updateScop,2020/05/22,13:44:07
modificareScopDb,2020/05/22,13:44:07
updateValabilitate,2020/05/22,13:44:43
modificareValabilitateDb,2020/05/22,13:44:44
deleteTrimitereMedicalaDb,2020/05/22,13:47:44
getConcediiFromDb,2020/05/22,15:26:08
afiseazConcedii,2020/05/22,15:26:08
getConcediiFromDb,2020/05/22,15:41:22
creareCerereConcediu,2020/05/22,15:41:22
creareCerereConcediu,2020/05/22,15:41:22
afiseazConcedii,2020/05/22,15:41:22
crearePacient,2020/05/22,15:50:56
creareCerereConcediu,2020/05/22,15:51:19
crearePacient,2020/05/22,15:57:33
creareCerereConcediu,2020/05/22,15:58:02
createConcediuDb,2020/05/22,15:58:02
